configurationID,-deserialize,-memtrace,-maxsize,-append,-output,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15
0,1,0,0,1,0,78.507,2.836,14.422,7.097,27.568,10.399,67.465,59.962,15.335,38.03,7.589,10.089,5.779,10.712,21.571
1,0,1,0,1,0,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.003,0.003,0.004,0.004,0.003,0.003,0.004,0.004
10,0,0,0,1,0,0.009,0.004,0.004,0.005,0.005,0.007,0.006,0.004,0.005,0.005,0.005,0.01,0.004,0.005,0.009
11,1,0,0,0,0,77.979,2.836,14.182,6.973,27.582,10.43,67.792,58.933,15.084,37.367,7.51,10.108,5.734,10.525,21.415
12,1,0,0,1,0,80.071,2.819,14.216,7.223,27.685,10.464,67.283,58.62,14.983,36.97,7.481,10.093,5.773,10.539,21.359
13,0,0,0,0,0,77.67699999999999,2.843,14.207,7.02,27.535,10.416,68.102,59.15,15.113,37.204,7.403,10.131,5.706,10.596,21.353
14,0,0,0,1,0,0.006,0.01,0.004,0.005,0.004,0.008,0.007,0.005,0.009,0.004,0.005,0.005,0.006,0.005,0.009
15,1,1,0,1,0,77.97,2.742,14.197,7.011,28.292,10.383,68.128,14.662,14.952,20.68,6.516,10.058,4.828,10.691,20.648
16,1,0,0,0,0,77.833,2.853,14.296,7.006,27.617,10.413,67.935,58.594,15.159,37.451,7.504,10.131,5.741,10.554,21.436
17,0,0,0,1,0,0.004,0.005,0.005,0.005,0.006,0.005,0.005,0.005,0.011,0.008,0.004,0.005,0.008,0.005,0.007
18,0,1,0,1,0,0.004,0.004,0.005,0.005,0.004,0.005,0.005,0.004,0.005,0.003,0.004,0.003,0.003,0.004,0.004
19,0,1,0,0,0,77.95,2.76,14.215,6.952,27.683,10.481,67.67699999999999,14.897,14.985,20.868,6.421,10.2,4.778,10.567,20.906
2,1,0,0,1,0,78.673,2.839,14.238,6.94,27.599,10.425,67.666,58.313,15.119,37.651,7.563,10.186,5.768,10.576,21.345
20,1,0,0,0,0,77.7,2.845,14.216,6.968,27.652,10.474,68.185,60.945,15.125,37.51,7.394,10.066,5.796,10.587,21.404
21,1,1,0,1,0,83.842,2.752,14.202,6.947,27.868,10.435,67.499,15.045,15.088,20.818,6.503,10.084,4.802,10.538,20.688
22,1,0,0,0,0,78.502,2.829,14.246,6.947,27.675,10.513,68.062,58.532,15.128,37.516,7.516,10.101,5.776,10.591,21.388
23,0,1,0,0,0,79.43,2.744,14.184,6.995,27.564,10.41,67.569,14.602,15.009,20.858,6.442,10.066,4.805,10.579,20.686
24,1,1,0,1,0,78.173,2.803,14.497,7.017,27.6,10.397,67.045,14.712,15.036,20.871,6.544,10.104,4.77,10.533,21.101
25,0,1,0,0,0,77.631,2.775,14.23,6.97,27.933,10.504,68.359,14.548,15.148,20.742,6.421,10.245,4.79,10.543,20.707
26,0,1,0,0,0,78.262,2.754,14.212,6.938,27.898,10.41,67.961,14.666,15.026,20.858,6.439,10.09,4.824,10.535,20.921
27,0,0,0,1,0,0.005,0.005,0.004,0.008,0.007,0.004,0.006,0.009,0.005,0.005,0.005,0.006,0.009,0.005,0.008
28,0,1,0,1,0,0.003,0.004,0.004,0.003,0.004,0.004,0.004,0.004,0.003,0.004,0.003,0.004,0.004,0.003,0.004
29,0,1,0,0,0,78.60300000000001,2.766,14.169,6.926,27.775,10.599,67.877,14.575,15.073,20.808,6.424,10.083,4.805,10.602,20.655
3,1,1,0,1,0,78.279,2.757,14.163,6.964,27.595,10.442,67.393,14.846,14.93,20.842,6.529,10.032,4.791,10.535,20.653
