configurationID,-deserialize,-memtrace,-maxsize,-append,-output,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15
0,1,0,0,1,0,30.555,1.121,5.764,2.811,9.776,4.208,26.721,24.331,5.944,14.701,3.018,4.029,2.737,4.237,8.569
1,0,1,0,1,0,0.003,0.004,0.004,0.004,0.004,0.003,0.004,0.004,0.003,0.003,0.004,0.004,0.004,0.003,0.003
10,0,0,0,1,0,0.005,0.006,0.009,0.004,0.005,0.005,0.011,0.004,0.007,0.004,0.004,0.01,0.01,0.004,0.01
11,1,0,0,0,0,32.805,1.119,5.628,2.798,9.816,4.214,26.736,23.425,5.978,14.641,2.925,4.03,2.735,4.204,8.616
12,1,0,0,1,0,30.547,1.1,5.632,2.803,9.781,4.143,26.603,23.115,5.953,14.547,3.03,4.097,2.762,4.171,8.592
13,0,0,0,0,0,30.901,1.126,5.615,2.799,9.753,4.195,26.809,23.386,6.012,14.73,2.92,4.147,2.719,4.194,8.657
14,0,0,0,1,0,0.004,0.005,0.005,0.004,0.007,0.006,0.006,0.006,0.005,0.005,0.008,0.004,0.005,0.009,0.006
15,1,1,0,1,0,30.572,1.086,5.628,2.769,9.817,4.174,26.542,5.965,5.916,8.129,2.55,4.048,1.862,4.15,8.324
16,1,0,0,0,0,30.868,1.1,5.621,2.772,9.816,4.217,26.683,23.218,5.932,14.633,2.899,4.114,2.714,4.156,8.592
17,0,0,0,1,0,0.004,0.005,0.005,0.007,0.009,0.004,0.006,0.006,0.009,0.004,0.005,0.005,0.005,0.005,0.008
18,0,1,0,1,0,0.003,0.004,0.003,0.003,0.004,0.005,0.005,0.004,0.002,0.003,0.003,0.005,0.004,0.003,0.004
19,0,1,0,0,0,30.715,1.073,5.636,2.835,9.77,4.201,26.759,5.904,5.916,8.071,2.512,4.083,1.869,4.167,8.395
2,1,0,0,1,0,30.745,1.118,5.613,2.795,9.832,4.181,26.668,23.716,6.007,14.748,2.963,4.039,2.736,4.198,8.559
20,1,0,0,0,0,30.498,1.109,5.613,2.808,9.743,4.169,26.754,24.72,5.96,14.759,2.934,4.031,2.713,4.192,8.663
