configurationID,-deserialize,-memtrace,-maxsize,-append,-output,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15
0,1,0,0,1,0,30.412,1.106,5.688,2.803,9.702,4.172,26.649,23.551,5.959,14.601,2.966,4.027,2.716,4.161,8.582
1,0,1,0,1,0,0.003,0.003,0.003,0.003,0.004,0.004,0.003,0.003,0.004,0.004,0.003,0.004,0.004,0.003,0.004
10,0,0,0,1,0,0.007,0.005,0.005,0.009,0.008,0.003,0.005,0.009,0.005,0.009,0.01,0.004,0.005,0.005,0.008
11,1,0,0,0,0,30.672,1.105,5.629,2.782,9.682,4.178,26.719,23.464,5.915,14.747,2.872,4.126,2.719,4.15,8.532
12,1,0,0,1,0,31.269,1.098,5.603,2.768,9.69,4.133,26.707,24.551,5.941,14.513,2.945,4.016,2.724,4.175,8.615
13,0,0,0,0,0,30.595,1.084,5.668,2.792,9.707,4.245,26.692,23.268,5.941,14.545,2.946,4.037,2.719,4.208,8.605
14,0,0,0,1,0,0.004,0.004,0.005,0.008,0.01,0.004,0.006,0.005,0.005,0.007,0.006,0.004,0.008,0.008,0.007
15,1,1,0,1,0,30.659,1.059,5.59,2.848,9.681,4.21,26.586,5.934,5.91,8.095,2.528,4.036,1.882,4.218,8.228
16,1,0,0,0,0,30.633,1.082,5.607,2.793,9.797,4.281,26.682,23.533,6.116,14.604,2.86,4.068,2.684,4.151,8.649
17,0,0,0,1,0,0.004,0.006,0.006,0.007,0.009,0.006,0.011,0.004,0.005,0.005,0.006,0.004,0.004,0.005,0.008
18,0,1,0,1,0,0.004,0.003,0.003,0.003,0.004,0.004,0.005,0.004,0.005,0.005,0.003,0.003,0.003,0.004,0.004
19,0,1,0,0,0,30.54,1.048,5.633,2.789,9.67,4.182,26.719,5.921,5.933,8.079,2.489,4.056,1.856,4.177,8.309
2,1,0,0,1,0,30.497,1.098,5.608,2.765,9.717,4.174,26.812,23.632,6.05,14.542,2.916,4.051,2.71,4.254,8.561
20,1,0,0,0,0,30.537,1.086,5.652,2.786,9.707,4.207,26.701,24.428,5.97,14.697,2.887,4.067,2.703,4.158,8.562
21,1,1,0,1,0,30.544,1.048,5.601,2.759,9.653,4.167,26.629,5.959,5.891,8.089,2.528,4.111,1.864,4.207,8.333
22,1,0,0,0,0,30.458,1.11,5.616,2.772,9.693,4.225,27.023,23.875,5.984,14.862,2.879,4.05,2.708,4.248,8.624
23,0,1,0,0,0,30.694,1.049,5.609,2.765,9.646,4.164,26.862,5.835,5.906,8.06,2.532,4.03,1.889,4.143,8.389
